datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1/1/1945,,,84.0047571,
1/2/1945,,,142.1618966,
1/3/1945,,,116.3142791,
1/4/1945,,,116.3142791,
1/5/1945,,,109.8523747,
1/6/1945,,,87.2357093,
1/7/1945,,,77.54285271,
1/8/1945,,,84.0047571,
1/9/1945,,,87.2357093,
1/10/1945,,,67.84999612,
1/11/1945,,,62.03428217,
1/12/1945,,,56.86475865,
1/13/1945,,,62.03428217,
1/14/1945,,,67.84999612,
1/15/1945,,,63.32666304,
1/16/1945,,,58.15713953,
1/17/1945,,,50.40285426,
1/18/1945,,,52.34142558,
1/19/1945,,,54.2799969,
1/20/1945,,,50.40285426,
1/21/1945,,,47.8180925,
1/22/1945,,,49.11047338,
1/23/1945,,,51.69523514,
1/24/1945,,,52.98761602,
1/25/1945,,,43.94094987,
1/26/1945,,,41.35618811,
1/27/1945,,,43.94094987,
1/28/1945,,,45.23333075,
1/29/1945,,,47.8180925,
1/30/1945,,,47.17190206,
1/31/1945,,,46.52571162,
2/1/1945,,,44.58714031,
2/2/1945,,,42.00237855,
2/3/1945,,,42.00237855,
2/4/1945,,,38.77142635,
2/5/1945,,,38.77142635,
2/6/1945,,,40.06380723,
2/7/1945,,,38.77142635,
2/8/1945,,,40.06380723,
2/9/1945,,,40.06380723,
2/10/1945,,,40.06380723,
2/11/1945,,,42.64856899,
2/12/1945,,,45.23333075,
2/13/1945,,,48.46428294,
2/14/1945,,,47.8180925,
2/15/1945,,,46.52571162,
2/16/1945,,,51.69523514,
2/17/1945,,,55.57237777,
2/18/1945,,,51.69523514,
2/19/1945,,,59.44952041,
2/20/1945,,,51.69523514,
2/21/1945,,,52.98761602,
2/22/1945,,,71.08094832,
2/23/1945,,,109.8523747,
2/24/1945,,,116.3142791,
2/25/1945,,,106.6214225,
2/26/1945,,,100.1595181,
2/27/1945,,,230.0437964,
2/28/1945,,,244.259986,
3/1/1945,,,213.8890354,
3/2/1945,,,184.8104656,
3/3/1945,,,285.6161741,
3/4/1945,,,416.7928333,
3/5/1945,,,343.7733137,
3/6/1945,,,343.7733137,
3/7/1945,,,436.1785465,
3/8/1945,,,361.866646,
3/9/1945,,,292.0780785,
3/10/1945,,,259.7685566,
3/11/1945,,,244.259986,
3/12/1945,,,244.259986,
3/13/1945,,,228.7514155,
3/14/1945,,,228.7514155,
3/15/1945,,,259.7685566,
3/16/1945,,,397.4071201,
3/17/1945,,,523.4142558,
3/18/1945,,,500.7975904,
3/19/1945,,,397.4071201,
3/20/1945,,,416.7928333,
3/21/1945,,,416.7928333,
3/22/1945,,,397.4071201,
3/23/1945,,,343.7733137,
3/24/1945,,,292.0780785,
3/25/1945,,,250.0757,
3/26/1945,,,199.0266553,
3/27/1945,,,199.0266553,
3/28/1945,,,190.6261796,
3/29/1945,,,168.6557046,
3/30/1945,,,155.7318959,
3/31/1945,,,145.3928488,
4/1/1945,,,135.6999922,
4/2/1945,,,153.1471341,
4/3/1945,,,228.7514155,
4/4/1945,,,188.0414178,
4/5/1945,,,402.5766436,
4/6/1945,,,393.5299775,
4/7/1945,,,275.9233176,
4/8/1945,,,228.7514155,
4/9/1945,,,199.0266553,
4/10/1945,,,182.2257039,
4/11/1945,,,160.9014194,
4/12/1945,,,150.5623723,
4/13/1945,,,142.8080871,
4/14/1945,,,135.6999922,
4/15/1945,,,124.0685643,
4/16/1945,,,119.5452313,
4/17/1945,,,140.8695158,
4/18/1945,,,193.2109413,
4/19/1945,,,155.7318959,
4/20/1945,,,135.6999922,
4/21/1945,,,131.1766592,
4/22/1945,,,135.6999922,
4/23/1945,,,116.9604695,
4/24/1945,,,108.5599938,
4/25/1945,,,138.284754,
4/26/1945,,,228.7514155,
4/27/1945,,,193.2109413,
4/28/1945,,,163.4861811,
4/29/1945,,,140.8695158,
4/30/1945,,,128.5918974,
5/1/1945,,,133.1152305,
5/2/1945,,,182.2257039,
5/3/1945,,,166.0709429,
5/4/1945,,,190.6261796,
5/5/1945,,,199.0266553,
5/6/1945,,,168.6557046,
5/7/1945,,,160.9014194,
5/8/1945,,,150.5623723,
5/9/1945,,,160.9014194,
5/10/1945,,,193.2109413,
5/11/1945,,,326.3261718,
5/12/1945,,,228.7514155,
5/13/1945,,,213.8890354,
5/14/1945,,,228.7514155,
