datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
3/14/1986,0.43012332000000003,,,
3/15/1986,0.43012332000000003,,,
3/16/1986,0.43012332000000003,,,
3/17/1986,0.43012332000000003,,,
3/18/1986,0.43012332000000003,,,
3/19/1986,0.43012332000000003,,,
3/20/1986,0.43012332000000003,,,
3/21/1986,0.43012332000000003,,,
3/22/1986,0.43012332000000003,,,
3/23/1986,0.43012332000000003,,,
3/24/1986,0.43012332000000003,,,
3/25/1986,0.43012332000000003,,,
3/26/1986,0.43012332000000003,,,
3/27/1986,0.43012332000000003,,,
3/28/1986,0.43012332000000003,,,
3/29/1986,0.43012332000000003,,,
3/30/1986,0.43012332000000003,,,
3/31/1986,0.43012332000000003,,,
4/1/1986,0.43012332000000003,,,
4/2/1986,0.43012332000000003,,,
4/3/1986,0.43012332000000003,,,
4/4/1986,0.43012332000000003,,,
4/5/1986,0.43012332000000003,,,
4/6/1986,0.43012332000000003,,,
4/7/1986,0.43012332000000003,,,
4/8/1986,0.43012332000000003,,,
4/9/1986,0.43012332000000003,,,
4/10/1986,0.43012332000000003,,,
4/11/1986,0.43012332000000003,,,
4/12/1986,0.43012332000000003,,,
4/13/1986,0.43012332000000003,,,
4/14/1986,0.43012332000000003,,,
4/15/1986,0.43012332000000003,,,
4/16/1986,0.43012332000000003,,,
4/17/1986,0.43012332000000003,,,
4/18/1986,0.43012332000000003,,,
4/19/1986,0.43012332000000003,,,
4/20/1986,0.43012332000000003,,,
4/21/1986,0.43012332000000003,,,
4/22/1986,0.43012332000000003,,,
4/23/1986,0.43012332000000003,,,
4/24/1986,0.43012332000000003,,,
4/25/1986,0.43012332000000003,,,
4/26/1986,0.43012332000000003,,,
4/27/1986,0.43012332000000003,,,
4/28/1986,0.43012332000000003,,,
4/29/1986,0.43012332000000003,,,
4/30/1986,0.43012332000000003,,,
5/1/1986,0.43012332000000003,,,
5/2/1986,0.43012332000000003,,,
5/3/1986,0.43012332000000003,,,
5/4/1986,0.43012332000000003,,,
5/5/1986,0.43012332000000003,,,
5/6/1986,0.43012332000000003,,,
5/7/1986,0.43012332000000003,,,
5/8/1986,0.43012332000000003,,,
5/9/1986,0.43012332000000003,,,
5/10/1986,0.43012332000000003,,,
5/11/1986,0.43012332000000003,,,
5/12/1986,0.43012332000000003,,,
5/13/1986,0.43012332000000003,,,
5/14/1986,0.43012332000000003,,,
5/15/1986,0.43012332000000003,,,
5/16/1986,0.43012332000000003,,,
5/17/1986,0.43012332000000003,,,
5/18/1986,0.43012332000000003,,,
5/19/1986,0.43012332000000003,,,
5/20/1986,0.43012332000000003,,,
5/21/1986,0.43012332000000003,,,
6/2/1986,0.43012332000000003,,,
6/3/1986,0.43012332000000003,,,
6/4/1986,0.43012332000000003,,,
6/5/1986,0.43012332000000003,,,
6/6/1986,0.43012332000000003,,,
6/7/1986,0.43012332000000003,,,
6/8/1986,0.43012332000000003,,,
6/9/1986,0.43012332000000003,,,
6/10/1986,0.43012332000000003,,,
6/11/1986,0.43012332000000003,,,
6/12/1986,0.43012332000000003,,,
6/13/1986,0.43012332000000003,,,
6/14/1986,0.43012332000000003,,,
6/15/1986,0.43012332000000003,,,
6/16/1986,0.43012332000000003,,,
6/17/1986,0.43012332000000003,,,
6/18/1986,0.43012332000000003,,,
6/19/1986,0.43012332000000003,,,
6/20/1986,0.43012332000000003,,,
6/21/1986,0.43012332000000003,,,
6/22/1986,0.43012332000000003,,,
6/23/1986,0.43012332000000003,,,
6/24/1986,0.43012332000000003,,,
6/25/1986,0.43012332000000003,,,
6/26/1986,0.43012332000000003,,,
6/27/1986,0.43012332000000003,,,
6/28/1986,0.43012332000000003,,,
6/29/1986,0.43012332000000003,,,
6/30/1986,0.43012332000000003,,,
7/1/1986,0.43012332000000003,,,
7/2/1986,0.43012332000000003,,,
7/3/1986,0.43012332000000003,,,
7/4/1986,0.43012332000000003,,,
7/5/1986,0.43012332000000003,,,
7/6/1986,0.43012332000000003,,,
7/7/1986,0.43012332000000003,,,
7/8/1986,0.43012332000000003,,,
7/9/1986,0.43012332000000003,,,
7/10/1986,0.43012332000000003,,,
7/11/1986,0.43012332000000003,,,
7/12/1986,0.43012332000000003,,,
7/13/1986,0.43012332000000003,,,
7/14/1986,0.43012332000000003,,,
7/15/1986,0.43012332000000003,,,
7/16/1986,0.43012332000000003,,,
7/17/1986,0.43012332000000003,,,
7/18/1986,0.43012332000000003,,,
7/19/1986,0.43012332000000003,,,
7/20/1986,0.43012332000000003,,,
7/30/1986,0.43012332000000003,,,
7/31/1986,0.43012332000000003,,,
8/1/1986,0.43012332000000003,,,
8/2/1986,0.43012332000000003,,,
8/3/1986,0.43012332000000003,,,
8/4/1986,0.43012332000000003,,,
8/5/1986,0.43012332000000003,,,
8/6/1986,0.43012332000000003,,,
8/7/1986,0.43012332000000003,,,
8/8/1986,0.43012332000000003,,,
8/9/1986,0.43012332000000003,,,
8/10/1986,0.43012332000000003,,,
8/11/1986,0.43012332000000003,,,
8/12/1986,0.43012332000000003,,,
8/13/1986,0.43012332000000003,,,
8/14/1986,0.43012332000000003,,,
8/15/1986,0.43012332000000003,,,
8/16/1986,0.43012332000000003,,,
8/17/1986,0.43012332000000003,,,
8/18/1986,0.43012332000000003,,,
8/19/1986,0.43012332000000003,,,
8/20/1986,0.43012332000000003,,,
8/21/1986,0.43012332000000003,,,
8/22/1986,0.43012332000000003,,,
8/23/1986,0.43012332000000003,,,
8/25/1986,0.43012332000000003,,,
8/26/1986,0.43012332000000003,,,
8/27/1986,0.43012332000000003,,,
8/28/1986,0.43012332000000003,,,
8/29/1986,0.43012332000000003,,,
8/30/1986,0.43012332000000003,,,
9/1/1986,0.43012332000000003,,,
9/2/1986,0.43012332000000003,,,
9/3/1986,0.43012332000000003,,,
9/4/1986,0.43012332000000003,,,
9/5/1986,0.43012332000000003,,,
9/6/1986,0.43012332000000003,,,
9/10/1986,0.43012332000000003,,,
9/11/1986,0.43012332000000003,,,
9/12/1986,0.43012332000000003,,,
9/13/1986,0.43012332000000003,,,
9/14/1986,0.43012332000000003,,,
9/15/1986,0.43012332000000003,,,
